record_type,persistence_exchange_ratio,persistence_mean,exchange_mean,diffusion_coefficient,tau_alpha,stokes_einstein_product,late_time,late_ngp,time,ngp,alpha_decay
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,5.896185399723461,0.6983327099960681,0.7120460123677875
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,6.127899598665918,0.7071423821468645,0.7000000129430342
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,6.368719934263106,0.7145640740218575,0.6875968235964764
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,6.619004268593205,0.7205445949387068,0.6748402404382288
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,6.87912452735673,0.7250423826717101,0.6617354838944547
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,7.149467252562859,0.7280280400786001,0.6482892641206751
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,7.430434176935799,0.7294846538927053,0.6345098396829153
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,7.72244282089467,0.7294078913096371,0.6204070683890739
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,8.02592711299418,0.7278058768367852,0.6059924491692205
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,8.341338034747967,0.7246988584176428,0.5912791539398162
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,8.669144290792845,0.7201186777743385,0.5762820484438186
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,9.00983300538989,0.7141080650293374,0.5610177011363722
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,9.363910446297218,0.7067197817447424,0.5455043792838187
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,9.73190277709034,0.6980156394708179,0.529762031560734
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,10.114356839047945,0.6880654226588754,0.513812256563811
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,10.511840963764934,0.6769457454075192,0.4976782568098495
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,10.924945817700419,0.6647388710236719,0.48138477794467377
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,11.354285279915588,0.6515315219516853,0.4649580330566593
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,11.80049735430577,0.6374137053841684,0.44842561215848376
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,12.264245117682375,0.622477577018341,0.4318163770694209
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,12.746217705113395,0.6068163621379934,0.4151603420937019
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,13.247131333986898,0.5905233496786857,0.39848854104424725
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,13.767730368319208,0.5736909713270142,0.38183288130220466
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,14.308788424889217,0.5564099741846775,0.36522598572881954
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,14.871109522842788,0.5387686921950354,0.3487010233560419
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,15.455529278475419,0.5208524184972294,0.33229152987608696
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,16.062916146968647,0.5027428781987913,0.3160312190294978
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,16.69417271292556,0.4845177987823439,0.29995378605913864
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,17.350237031622864,0.46625057350795474,0.2840927044583411
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,18.03208402297302,0.4480100117280641,0.26848101730045054
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,18.74072692026764,0.429860168985422,0.2531511245003869
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,19.477218775854958,0.41186024907685237,0.23813456743257877
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,20.242654025989037,0.39406456990155725,0.22346181241942228
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,21.038170117175948,0.37652258482778955,0.20916203471467978
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,21.864949196433717,0.35927895145486377,0.19526290473948849
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,22.72421986797786,0.3423736399803965,0.18179037848496946
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,23.617259018942775,0.3258420738546688,0.16876849417183648
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,24.54539371685227,0.3097152959819671,0.15621917744759745
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,25.51000318165886,0.2940201543722787,0.1441620575962331
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,26.512520835281972,0.27877950183068534,0.13261429742068206
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,27.554436431691254,0.2640123917627173,0.12159043529974223
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,28.637298270699855,0.24973433184466676,0.11110226375268918
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,29.76271549875759,0.23595746374242244,0.10115870608425058
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,30.93236050016313,0.22269078510478568,0.09176573197283996
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,32.147971382248144,0.2099403666148889,0.08292630091164158
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,33.411354558226954,0.1977095590724347,0.07464033480903895
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,34.72438743154961,0.18599919485688554,0.06690472383684246
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,36.0890211857471,0.17480778352905602,0.05971336753607902
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,37.50728368391498,0.16413170069167005,0.053057252245996944
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,38.981282482143655,0.15396536924764814,0.046924565143186305
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,40.513207961373496,0.1443014333878332,0.04130084472312022
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,42.10533658232885,0.13513092675765037,0.036169166935376466
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,43.760034268367434,0.12644343379575873,0.03151036447321962
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,45.479759921272546,0.11822724495035342,0.027303276334630745
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,47.26706907521252,0.11046950749251416,0.023525024054152705
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,49.1246176942967,0.103156370542697,0.020151309370491616
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,51.05516611937206,0.09627312576898861,0.017156728123963603
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,53.06158316992465,0.08980434446313668,0.014515094307701705
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,55.146850407181816,0.08373400986249813,0.012199767452387942
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,57.31406656475023,0.07804564604072306,0.010183976793994345
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,59.56645215337311,0.07272244231841274,0.00844113523533494
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,61.90735424665025,0.06774737346543547,0.006945136592304107
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,64.34025145483206,0.06310331537566038,0.005670629964427473
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,66.86875909407826,0.058773154956964335,0.004593265687431582
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,69.49663455886387,0.054739894542625844,0.0036899083847974335
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,72.22778290551511,0.0509867493595908,0.0029388135188386693
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,75.06626265517252,0.04749723795771499,0.0023197651590491494
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,78.01629182480535,0.0442552642809102,0.0018141738620343032
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,81.08225419523788,0.04124519123642045,0.0014051349209950135
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,84.26870582550359,0.03845190480493077,0.001077448440955386
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,87.58038182320712,0.035860868588397654,0.0008176038843949886
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,91.02220338095373,0.03345816823561654,0.0006137327097632085
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,94.59928508930442,0.031230545924368913,0.0004555335479885689
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,98.31694253712236,0.02916542483413531,0.00033417492297309505
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,102.18070021060548,0.027250924075023386,0.00024218085243370754
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,106.19629970274316,0.025475864466872222,0.00017330472829749582
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,110.36970824539671,0.023829765969309413,0.00012239670316145055
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,114.70712757668056,0.022302837626162475,8.526941428897053e-05
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,119.21500315682543,0.020885960827002448,5.856630466747103e-05
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,123.9000337462134,0.019570667108214757,3.963609962230285e-05
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,128.76918135982015,0.018349111454781797,2.641621453371275e-05
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,133.8296816128595,0.01721404214928568,1.7327063689477085e-05
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,139.08905447299745,0.016158768225205566,1.1178458549676578e-05
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,144.5551154351214,0.015177125465967167,7.088569111492501e-06
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,150.23598713526425,0.01426344172120797,4.415307705950631e-06
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,156.14011142094375,0.013412502342301735,2.6995016180957955e-06
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,162.2762618958569,0.012619516270284015,1.6188585419922986e-06
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,168.65355695756568,0.011880083300136013,9.51495846087505e-07
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,175.2814733475507,0.011190162836562711,5.476897380747238e-07
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,182.16986023377166,0.010546044409706523,3.084860781075564e-07
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,189.32895384665338,0.009944320082027946,1.6987885754511117e-07
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,196.76939269025678,0.009381858811637,9.13820445399158e-08
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,204.50223335122996,0.008855782802885681,4.7973348710472715e-08
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,212.53896692903518,0.008363445746458531,2.455505706298147e-08
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,220.89153611187115,0.007902412912646373,1.224197219990483e-08
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,229.57235292365817,0.007470442963242396,5.938573722504503e-09
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,238.59431716846194,0.0070654713816835635,2.8000538155474515e-09
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,247.97083559976963,0.0066855953736897344,1.2817958478911324e-09
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,257.71584184309194,0.006329060145366272,5.690302102005513e-10
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,267.8438171015111,0.0059942464063498235,2.4467617167347135e-10
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,278.36981167493127,0.005679659012055804,1.0177549657441935e-10
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,289.3094673250136,0.0053839166223428325,4.09000547916002e-11
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,300.67904051903673,0.005105742287381476,1.5857886853858133e-11
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,312.49542658720907,0.004843954873054113,5.92374073881731e-12
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,324.7761848293483,0.004597461242853873,2.1288280364454114e-12
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,337.53956460822224,0.00436524912962355,7.348834447483911e-13
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,350.8045324683316,0.004146380625830615,2.4330064959419683e-13
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,364.59080032044113,0.0039399862405533614,7.712614016249692e-14
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,378.9188547337234,0.0037452594661571137,2.3369639693856898e-14
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,393.80998737906623,0.003561451810906169,6.756533823152095e-15
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,409.28632666876393,0.0033878682517269887,1.860443815437765e-15
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,425.37087063961656,0.003223863070575428,4.869647236502353e-16
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,442.08752112830956,0.0030688360405586312,1.2092100450521884e-16
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,459.4611192898447,0.0029222289277415214,2.8426949755978354e-17
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,477.5174825118088,0.0027835222836463114,6.313187471812259e-18
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,496.28344277934536,0.0026522325006237413,1.3215571134747205e-18
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,515.7868865478227,0.0025279091075134374,2.601553548121339e-19
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,536.056796182458,0.0024101322850813567,4.804412381785476e-20
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,557.1232930264866,0.0022985105781589965,8.302680638839579e-21
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,579.0176821618533,0.0021926780808791957,1.3391646221296668e-21
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,601.7724989289687,0.0020922310997764093,2.0105259723374622e-22
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,625.4215572746358,0.001994540372490361,2.801700618321355e-23
curve,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,nan,nan,650.0,0.0018655311109676553,3.613251751386432e-24
